Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	0
Lower Discriminator:	0
Calibration Coefficients:	2.7749971289227203E-7	4.1779136000405623E-4	0.11128405989653656
Calibration Channels:	561	115	39
Calibration Energies:	0.433	0.163	0.128
Elapsed Real Time:	310.36
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 05:35:44
End Time:	noviembre 14, 2024, 05:40:54
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
997	0.803659257932915	1
998	0.8046306612201392	3
999	0.8056026195067891	2
1000	0.8065751327928647	4
1001	0.8075482010783663	2
1002	0.8085218243632937	2
1003	0.8094960026476467	2
1004	0.8104707359314255	2
1005	0.8114460242146302	2
1006	0.8124218674972605	2
1007	0.8133982657793167	2
1008	0.8143752190607987	3
1009	0.8153527273417065	3
1010	0.8163307906220401	0
1011	0.8173094089017994	2
1012	0.8182885821809844	2
1013	0.8192683104595955	2
1014	0.820248593737632	3
1015	0.8212294320150946	1
1016	0.8222108252919829	2
1017	0.8231927735682969	3
1018	0.8241752768440367	4
1019	0.8251583351192022	1
1020	0.8261419483937937	4
1021	0.8271261166678109	0
1022	0.8281108399412539	1
1023	0.8290961182141225	1
